TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 19:33:54,2025-12-29 19:33:49,2025-12-29 18:49:13
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,error
LOADING COUNTS,,4644,46612,
TOTAL,,4576,46575,
AUTO1,,756,44635,
AUTO2,,1314,1881,
AUTO3,,2500,59,
LAST UPDATE,2025-12-29 15:21:05,2025-12-29 19:33:46,2025-12-29 19:33:17,2025-12-29 19:29:01
