TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 08:34:46,2025-11-11 08:38:29,2025-11-11 08:38:28
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,40002,49494,?,?
TOTAL,39991,49342,?,?
AUTO1,22306,41857,?,?
AUTO2,307,1528,?,?
AUTO3,17334,5957,?,?
LAST UPDATE,2025-11-11 08:18:57,2025-11-11 08:34:34,2025-11-11 08:30:16,2025-11-11 08:29:17
