TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 14:32:10,2025-12-19 14:33:27,2025-12-19 14:33:27,2025-12-19 14:33:21
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125730,1799,9893,27843
TOTAL,125714,1787,9875,27809
AUTO1,122920,236,9,7439
AUTO2,381,242,790,77
AUTO3,2413,1309,46,293
LAST UPDATE,2025-12-19 14:31:39,2025-12-19 14:32:44,2025-12-19 14:31:26,2025-12-19 14:32:49
