TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-27 15:15:36,2025-12-27 14:48:56,2025-12-27 15:16:42,2025-12-27 15:16:44
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,14667,7955,38871,60039
TOTAL,14584,7955,38840,60004
AUTO1,14401,0,192,59222
AUTO2,66,19031,1792,138
AUTO3,117,705,56,644
LAST UPDATE,2025-12-27 15:14:04,2025-12-27 15:12:44,2025-12-27 15:15:57,2025-12-27 15:15:01
