TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 00:49:37,2025-12-27 00:49:38,2025-12-27 00:49:47
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,22228,36118,54514
TOTAL,,22160,36088,54479
AUTO1,,6579,3412,53777
AUTO2,,15117,1670,130
AUTO3,,452,56,572
LAST UPDATE,2025-12-27 00:45:46,2025-12-27 00:46:35,2025-12-27 00:47:55,2025-12-27 00:49:18
