TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 09:41:47,2026-01-24 09:41:48,2026-01-24 09:41:45
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38053,12233,4948
TOTAL,38042,12228,4882
AUTO1,311189,4917,2175
AUTO2,0,2825,513
AUTO3,6073,1973,2162
LAST UPDATE,2026-01-24 09:41:21,2026-01-24 09:41:33,2026-01-24 09:41:29
