TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 10:35:55,2025-11-13 10:39:31,2025-11-13 10:39:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,52255,63566,43612,10279
TOTAL,52231,63514,43552,10275
AUTO1,32886,5778,112,8646
AUTO2,458,1927,219,1353
AUTO3,18827,7009,2631,276
LAST UPDATE,2025-11-13 10:39:00,2025-11-13 10:33:32,2025-11-13 10:36:02,2025-11-13 10:39:08
