TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-23 09:33:08,2026-01-19 16:37:00,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-23 09:34:58,2026-01-23 11:50:32,2026-01-23 11:50:31,2026-01-23 11:50:28
TOTAL IN,3718,64285,56860,9692
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,9,34821,8976,1948
TOTAL,9,34810,8971,1880
AUTO1,1,28854,3735,859
AUTO2,1,0,2168,196
AUTO3,1,5885,1332,813
LAST UPDATE,2026-01-23 11:50:14,2026-01-23 11:50:04,2026-01-23 11:50:07,2026-01-23 11:50:07
