TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-25 03:37:23,2025-10-24 12:06:05,2025-10-24 22:42:38,2025-10-25 03:38:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,2691,?,?,?
TOTAL,2674,?,?,?
AUTO1,1960,?,?,?
AUTO2,146,?,?,?
AUTO3,553,?,?,?
LAST UPDATE,2025-10-25 03:30:25,2025-10-25 03:32:07,2025-10-25 03:36:53,2025-10-25 03:38:23
