TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 04:21:23,2025-12-27 04:21:25,2025-12-27 04:21:32
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,24012,7198,55849
TOTAL,,23948,7168,55814
AUTO1,,7191,35421,55090
AUTO2,,16260,1691,134
AUTO3,,483,56,590
LAST UPDATE,2025-12-27 04:17:43,2025-12-27 04:19:23,2025-12-27 04:20:03,2025-12-27 04:16:39
