TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-26 05:42:41,2025-11-26 07:09:25,2025-11-25 22:46:59,2025-11-26 07:09:23
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,11639,,7954
TOTAL,,11540,,7948
AUTO1,,11315,,2523
AUTO2,,132,,1068
AUTO3,,93,,4349
LAST UPDATE,2025-11-26 07:05:53,2025-11-26 06:59:53,2025-11-26 07:05:52,2025-11-26 07:02:09
