TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 17:09:56,2025-12-14 19:55:45,2025-12-14 14:43:32
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,98321,11422,8261
TOTAL,98314,11407,8252
AUTO1,96079,4052,719
AUTO2,274,3663,730
AUTO3,1961,3684,803
LAST UPDATE,2025-12-14 19:48:46,2025-12-14 19:46:57,2025-12-14 19:46:53
