TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWD0MM30S,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_RT-3,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-03 18:15:00,2025-12-03 10:05:56,2025-12-03 16:39:36
LAST UPDATE,2025-12-03 22:01:14,2025-12-03 18:59:07,2025-12-03 20:07:55,2025-12-03 22:02:03
TOTAL IN,132450,60584,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,37545,,,38454
TOTAL,37537,,,38443
AUTO1,36640,,,12463
AUTO2,81,,,10659
AUTO3,816,,,15285
LAST UPDATE,2025-12-03 21:58:25,2025-12-03 18:46:08,2025-12-03 22:00:09,2025-12-03 21:56:16
