TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 11:26:58,2026-01-22 11:27:00,2026-01-22 11:26:53
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,126726,21184,3458,31938
TOTAL,126717,21176,3453,31862
AUTO1,122581,16861,1499,20158
AUTO2,2809,0,859,3255
AUTO3,1327,4272,429,7858
LAST UPDATE,2026-01-22 11:26:45,2026-01-22 11:26:51,2026-01-22 11:26:38,2026-01-22 11:26:46
