TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 13:21:22,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 14:08:46,2025-12-11 14:09:46,2025-12-11 14:09:50
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,83047,7016,48162
TOTAL,83040,6945,48047
AUTO1,81136,4379,42839
AUTO2,223,133,1626
AUTO3,1681,430,3582
LAST UPDATE,2025-12-11 14:02:27,2025-12-11 14:02:24,2025-12-11 14:03:39
