TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:55:44,2026-01-12 17:55:49
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,error,running,running
LOADING COUNTS,46115,77,84911
TOTAL,46108,73,84828
AUTO1,6551,40,8212
AUTO2,989,0,2457
AUTO3,654,33,89
LAST UPDATE,2026-01-12 17:53:19,2026-01-12 17:53:49,2026-01-12 17:52:29
