TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 20:03:12,2025-12-02 20:04:06,2025-12-02 19:37:12,2025-12-02 20:04:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,1923,55746,25232,33161
TOTAL,1918,55642,25200,33143
AUTO1,31171,311,23904,11480
AUTO2,62,343,994,7693
AUTO3,685,398,302,13936
LAST UPDATE,2025-12-02 20:03:21,2025-12-02 19:56:33,2025-12-02 19:54:35,2025-12-02 20:01:17
