TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 18:15:33,2025-12-26 18:16:30,2025-12-26 18:16:37,2025-12-26 18:16:41
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12566,19188,34101,52016
TOTAL,12482,19122,34071,1981
AUTO1,12356,299,32391,1313
AUTO2,27,13268,1625,127
AUTO3,99,414,55,541
LAST UPDATE,2025-12-26 18:16:21,2025-12-26 18:12:15,2025-12-26 18:14:46,2025-12-26 18:13:15
