TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 13:25:35,2026-01-12 13:25:34
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,42682,149,83572
TOTAL,42676,137,83490
AUTO1,41178,19,70
AUTO2,893,0,2431
AUTO3,605,118,89
LAST UPDATE,2026-01-12 13:23:01,2026-01-12 13:24:23,2026-01-12 13:22:56
