TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN_25C_FT-1,FT1-RT1,FT1-RT2
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-15 08:52:00,2025-12-15 09:01:01
LAST UPDATE,2025-12-15 09:09:15,2025-12-15 09:10:14,2025-12-15 09:10:29
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,98354,15290,8261
TOTAL,98342,15275,8252
AUTO1,96186,147,719
AUTO2,274,4486,730
AUTO3,1962,5632,803
LAST UPDATE,2025-12-15 09:02:44,2025-12-15 09:09:51,2025-12-15 08:49:14
