TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-10 15:54:34,2025-12-10 15:55:49,2025-12-10 15:55:43
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,77469,1784,1547
TOTAL,77461,1712,1434
AUTO1,75684,1125,5227
AUTO2,201,574,1407
AUTO3,1576,12,3500
LAST UPDATE,2025-12-10 15:50:19,2025-12-10 15:51:36,2025-12-10 15:51:43
