TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 22:30:00,2025-12-04 22:31:03,2025-12-04 19:59:52,2025-12-04 22:12:17
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,46400,8387,,46983
TOTAL,46392,8320,,46970
AUTO1,45277,411,,14610
AUTO2,113,19,,14038
AUTO3,1002,60,,18283
LAST UPDATE,2025-12-04 22:23:43,2025-12-04 22:28:44,2025-12-04 22:22:25,2025-12-04 22:10:44
