TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-29 10:59:23,2025-10-28 11:26:39
LAST UPDATE,2025-10-29 14:19:28,2025-10-24 12:06:05,2025-10-29 14:20:13,2025-10-29 14:20:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13467,?,?,?
TOTAL,13461,?,?,?
AUTO1,9478,?,?,?
AUTO2,773,?,?,?
AUTO3,3144,?,?,?
LAST UPDATE,2025-10-29 14:14:22,2025-10-29 14:11:00,2025-10-29 14:15:13,2025-10-29 14:12:07
