TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 11:54:58
LAST UPDATE,2025-12-10 11:59:02,2025-10-16 17:17:34,2025-12-10 12:00:21
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,76591,228,40305
TOTAL,76583,161,40192
AUTO1,74807,100,3517
AUTO2,201,60,1399
AUTO3,1575,1,3486
LAST UPDATE,2025-12-10 11:56:32,2025-12-10 11:57:52,2025-12-10 11:57:51
