TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 13:44:20,2025-12-12 14:12:30
LAST UPDATE,2025-12-12 14:35:50,2025-12-12 14:36:50,2025-12-12 14:36:56
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,1880,884,700
TOTAL,91872,864,2688
AUTO1,89787,232,2327
AUTO2,248,293,278
AUTO3,1837,339,83
LAST UPDATE,2025-12-12 14:27:54,2025-12-12 14:34:57,2025-12-12 14:27:30
