TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:56:07,2026-01-12 16:56:07
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45438,1528,84625
TOTAL,45432,1524,84542
AUTO1,43816,479,110
AUTO2,983,0,2453
AUTO3,633,479,89
LAST UPDATE,2026-01-12 16:50:56,2026-01-12 16:51:44,2026-01-12 16:55:28
