TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 15:31:28
LAST UPDATE,2025-11-28 16:24:55,2025-11-29 20:43:00,2025-11-29 15:45:49,2025-11-29 20:43:03
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,error,running
LOADING COUNTS,,30703,,10279
TOTAL,,30604,,10271
AUTO1,,1811,,4048
AUTO2,,204,,1682
AUTO3,,219,,4528
LAST UPDATE,2025-11-29 20:35:43,2025-11-29 20:27:56,2025-11-29 20:35:21,2025-11-29 20:40:22
