TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,RT1,FT,FT1,FT1-RT7
DATE LOT STARTED,2025-11-24 08:36:17,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 15:16:01
LAST UPDATE,2025-11-24 08:42:55,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 15:40:29
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,stopped,maint
LOADING COUNTS,609,4625,7785,
TOTAL,605,4622,97700,
AUTO1,121,509,1433,
AUTO2,472,786,642,
AUTO3,12,3327,2915,
LAST UPDATE,2025-11-24 09:24:12,2025-11-24 08:07:42,2025-11-24 09:24:30,2025-11-24 09:19:55
