TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 15:56:46,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 01:49:16,2025-12-20 01:50:28,2025-12-20 01:19:27,2025-12-20 01:50:30
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,129794,4956,,31548
TOTAL,129777,4892,,31513
AUTO1,126875,511,,1095
AUTO2,400,1407,,87
AUTO3,2502,32,,331
LAST UPDATE,2025-12-20 01:48:20,2025-12-20 01:41:35,2025-12-20 01:49:03,2025-12-20 01:46:19
