TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-07 19:12:21,2025-12-07 16:09:11,2025-12-07 16:12:58,2025-12-07 19:13:21
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,57796,,,54029
TOTAL,57789,,,54010
AUTO1,56412,,,16614
AUTO2,148,,,17741
AUTO3,1229,,,19615
LAST UPDATE,2025-12-07 19:10:47,2025-12-07 19:05:16,2025-12-07 19:07:29,2025-12-07 19:06:09
