TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:20:39,2026-01-12 17:20:39
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45767,1734,84727
TOTAL,45761,1730,84644
AUTO1,1222,479,1099
AUTO2,986,0,2456
AUTO3,653,479,89
LAST UPDATE,2026-01-12 17:16:55,2026-01-12 17:17:38,2026-01-12 17:16:12
