TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-10 14:42:28,2025-12-10 15:35:29
LAST UPDATE,2025-12-11 12:37:03,2025-12-11 12:38:12,2025-12-11 12:38:18
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,82491,6320,7662
TOTAL,82483,6249,7548
AUTO1,80584,3936,42356
AUTO2,223,1985,1615
AUTO3,1676,327,3577
LAST UPDATE,2025-12-11 12:30:51,2025-12-11 12:30:54,2025-12-11 12:32:08
