TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-20 12:34:09,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-20 23:06:04,2025-12-20 21:42:10,2025-12-21 01:04:46,2025-12-20 12:55:14
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,stopped
LOADING COUNTS,,,17756,32752
TOTAL,,,17738,32717
AUTO1,,,16650,32279
AUTO2,,,1038,93
AUTO3,,,50,345
LAST UPDATE,2025-12-21 01:03:53,2025-12-21 01:00:29,2025-12-21 00:59:49,2025-12-21 01:04:13
