TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 11:55:34,2026-01-15 11:55:39,2026-01-15 11:55:33
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74059,11108,17379,8236
TOTAL,74052,11042,17371,8228
AUTO1,71365,8303,10463,5313
AUTO2,1813,1438,3,67
AUTO3,874,1289,3085,2848
LAST UPDATE,2026-01-15 11:54:31,2026-01-15 11:52:22,2026-01-15 11:50:45,2026-01-15 11:53:55
