TESTER,AP-1,S100_1,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,25C_FT1-RT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 14:29:47,2025-12-04 11:18:00
LAST UPDATE,2025-12-16 16:24:43,2025-12-16 16:23:01,2025-12-16 16:25:38
TOTAL IN,132450,60173,132450
HANDLER,CHROMA,NS-3,NS-5
STATUS,running,running,running
LOADING COUNTS,108542,22282,6450
TOTAL,108530,22266,6417
AUTO1,106054,566,6288
AUTO2,317,703,39
AUTO3,2159,8892,90
LAST UPDATE,2025-12-16 16:24:44,2025-12-16 16:19:26,2025-12-16 16:16:12
