TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-11 15:29:17,2025-12-11 15:47:46
LAST UPDATE,2025-12-12 01:10:51,2025-12-11 20:15:33,2025-12-11 21:04:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,error
LOADING COUNTS,87013,,
TOTAL,87006,,
AUTO1,85017,,
AUTO2,234,,
AUTO3,1755,,
LAST UPDATE,2025-12-12 01:03:55,2025-12-12 01:02:35,2025-12-12 01:05:32
