TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-11 10:36:55,2025-11-11 10:40:33,2025-11-11 10:40:30
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,41468,50134,?,?
TOTAL,41467,50082,?,?
AUTO1,23754,42484,?,?
AUTO2,322,1565,?,?
AUTO3,17336,6033,?,?
LAST UPDATE,2025-11-11 10:31:15,2025-11-11 10:36:38,2025-11-11 10:31:51,2025-11-11 10:30:48
