TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-16 11:20:14,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-19 08:05:22,2026-01-19 08:05:28,2026-01-19 08:02:20
TOTAL IN,135393,60181,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,98223,35396,44483,4578
TOTAL,93216,35315,44474,4505
AUTO1,81117,271,1,1
AUTO2,1166,4,1908,78
AUTO3,1112,3285,5733,1423
LAST UPDATE,2026-01-19 08:02:38,2026-01-19 08:03:44,2026-01-19 08:01:40,2026-01-19 08:02:27
