TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1-RT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 17:33:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 17:34:48,2026-01-12 17:34:45
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45979,1816,84806
TOTAL,45972,1812,84723
AUTO1,3229,482,17
AUTO2,989,0,2457
AUTO3,654,482,89
LAST UPDATE,2026-01-12 17:32:30,2026-01-12 17:33:10,2026-01-12 17:31:45
