TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 18:15:11,2026-01-15 18:43:26,2026-01-15 18:41:05
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,78942,14644,20248,11962
TOTAL,78935,14568,20239,11938
AUTO1,76143,11044,12753,8405
AUTO2,1885,1898,4117,93
AUTO3,907,1612,3369,3440
LAST UPDATE,2026-01-15 18:39:55,2026-01-15 18:42:58,2026-01-15 18:40:27,2026-01-15 18:38:38
