TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWDSXX549,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-16 16:27:42,2025-12-16 17:17:04,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 01:58:56,2025-12-16 20:11:56,2025-12-16 19:16:50,2025-12-17 01:59:51
TOTAL IN,132450,60173,132450,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,stopped,running
LOADING COUNTS,112000,,344,10156
TOTAL,111988,,344,10122
AUTO1,109449,,7,9952
AUTO2,335,,260,48
AUTO3,2204,,17,122
LAST UPDATE,2025-12-17 01:54:51,2025-12-17 01:58:11,2025-12-17 01:56:12,2025-12-17 01:55:17
