TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 11:28:44,2025-12-02 10:27:45,2025-12-02 11:29:42,2025-12-02 11:29:48
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28818,53030,23212,30385
TOTAL,28813,52926,23179,30367
AUTO1,28142,52223,22843,10736
AUTO2,55,370,72,6616
AUTO3,616,370,264,12981
LAST UPDATE,2025-12-02 11:24:24,2025-12-02 10:20:09,2025-12-02 11:25:15,2025-12-02 11:22:36
