TESTER,HP-2,HP-1,S100_2
PRODUCT,ES982X,ESCR03W,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21
TEST STEP,FT,FT,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-17 14:26:26
TOTAL IN,135393,76775,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,error,running
LOADING COUNTS,91468,28504,34935
TOTAL,91466,28423,34926
AUTO1,88311,1,1111
AUTO2,2011,7,807
AUTO3,1041,2740,4805
LAST UPDATE,2026-01-17 14:23:05,2026-01-17 14:24:32,2026-01-17 14:22:57
