TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 11:32:45,2025-12-12 12:53:02
LAST UPDATE,2025-12-12 13:14:18,2025-12-12 13:15:22,2025-12-12 13:14:17
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,maint
LOADING COUNTS,1386,352,
TOTAL,91379,336,
AUTO1,89309,66,
AUTO2,244,102,
AUTO3,1826,168,
LAST UPDATE,2025-12-12 13:06:28,2025-12-12 13:13:39,2025-12-12 13:06:20
