TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 12:20:18,2026-01-15 12:20:20,2026-01-15 12:20:17
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,74339,11372,17567,8528
TOTAL,74332,11304,17559,8518
AUTO1,71640,8515,10605,5575
AUTO2,1815,1454,511,68
AUTO3,877,1323,3103,2875
LAST UPDATE,2026-01-15 12:15:24,2026-01-15 12:18:24,2026-01-15 12:16:45,2026-01-15 12:19:56
