TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-09 20:50:03
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,13638,549,76800
TOTAL,13632,516,76730
AUTO1,13096,21,74262
AUTO2,203,0,2380
AUTO3,333,495,88
LAST UPDATE,2026-01-09 20:48:21,2026-01-09 20:47:29,2026-01-09 20:45:56
