TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 15:17:22,2025-12-12 14:12:30
LAST UPDATE,2025-12-12 15:16:30,2025-12-12 15:17:49,2025-12-12 15:14:16
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,92125,1184,2892
TOTAL,92118,1,2880
AUTO1,90026,399,2393
AUTO2,249,397,339
AUTO3,1843,370,148
LAST UPDATE,2025-12-12 15:08:37,2025-12-12 15:15:35,2025-12-12 15:08:09
