TESTER,AP-1,HP-1,S100_2
PRODUCT,ES9821,ES9016,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-10-02 10:47:30,2025-12-10 08:56:57
LAST UPDATE,2025-12-10 10:47:07,2025-10-16 17:17:34,2025-12-10 10:48:19
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,76158,0,39916
TOTAL,76150,0,39803
AUTO1,74374,0,312
AUTO2,201,0,1397
AUTO3,1575,0,3484
LAST UPDATE,2025-12-10 10:45:18,2025-12-10 10:46:47,2025-12-10 10:46:39
