TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 12:09:26,2025-12-03 16:39:36
LAST UPDATE,2025-12-04 14:46:22,2025-12-04 14:47:19,2025-12-04 14:47:24,2025-12-04 14:47:13
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,43626,,29039,43953
TOTAL,43619,,28982,43935
AUTO1,42577,,7177,13918
AUTO2,105,,1212,12481
AUTO3,937,,593,17497
LAST UPDATE,2025-12-04 14:45:51,2025-12-04 11:18:27,2025-12-04 14:45:10,2025-12-04 14:43:15
