TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 16:44:54,2025-12-26 16:45:56,2025-12-26 16:45:55,2025-12-26 16:46:07
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12206,18444,33647,51750
TOTAL,12122,18380,33617,1715
AUTO1,11998,5177,31965,1048
AUTO2,26,12793,1597,127
AUTO3,98,399,55,540
LAST UPDATE,2025-12-26 16:43:03,2025-12-26 16:44:00,2025-12-26 16:41:36,2025-12-26 16:45:10
