TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-14 09:57:52
LAST UPDATE,2026-01-08 13:33:35,2026-01-14 10:07:38,2026-01-14 09:57:52
TOTAL IN,135393,60181,56858
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,stopped
LOADING COUNTS,58949,4304,6275
TOTAL,58944,4240,6268
AUTO1,56742,3299,1738
AUTO2,1443,422,2715
AUTO3,759,513,1815
LAST UPDATE,2026-01-14 10:05:21,2026-01-14 10:06:36,2026-01-14 10:05:19
