TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 20:29:26,,2026-01-21 20:29:26
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121566,13104,1344,29070
TOTAL,121558,13092,1339,28994
AUTO1,117491,9969,2,18096
AUTO2,2782,0,305,2938
AUTO3,1285,3094,165,7401
LAST UPDATE,2026-01-21 20:29:09,2026-01-21 20:29:18,2026-01-21 20:29:21,2026-01-21 20:29:21
