TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 10:20:05,2026-01-22 10:20:16,2026-01-22 10:20:14
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125832,20856,3063,31262
TOTAL,125823,20842,3058,31188
AUTO1,121717,16599,1336,1
AUTO2,2807,0,747,1111
AUTO3,1299,4200,377,7787
LAST UPDATE,2026-01-22 10:19:57,2026-01-22 10:19:57,2026-01-22 10:20:07,2026-01-22 10:19:54
