TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT2
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 11:39:39
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 14:07:07,2025-11-13 14:11:18,2025-11-13 14:11:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,55235,64731,45127,10555
TOTAL,55209,64679,45067,10550
AUTO1,35805,55674,42210,8897
AUTO2,500,1950,221,1362
AUTO3,18835,7055,2636,291
LAST UPDATE,2025-11-13 14:02:37,2025-11-13 14:06:57,2025-11-13 14:09:33,2025-11-13 11:29:58
