TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 17:21:10,2026-01-20 17:21:14,2026-01-20 17:21:06
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110180,3356,548,16422
TOTAL,110172,3347,543,16346
AUTO1,106239,2781,32,9988
AUTO2,2675,0,26,1617
AUTO3,1258,561,485,4351
LAST UPDATE,2026-01-20 17:20:58,2026-01-20 17:20:52,2026-01-20 17:20:53,2026-01-20 17:20:48
