TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 21:50:54,2026-01-20 21:50:57,2026-01-20 21:50:55
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,6036,1826,18654
TOTAL,112601,6027,1821,18576
AUTO1,108650,4523,90,11412
AUTO2,2693,0,83,1808
AUTO3,1258,1497,1648,4931
LAST UPDATE,2026-01-20 21:50:45,2026-01-20 21:50:37,2026-01-20 21:50:51,2026-01-20 21:50:35
