TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 11:27:59,2025-10-27 11:24:10
LAST UPDATE,2025-10-27 11:28:54,2025-10-24 12:06:05,2025-10-27 11:30:04,2025-10-27 11:29:59
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6984,?,?,?
TOTAL,6976,?,?,?
AUTO1,5128,?,?,?
AUTO2,394,?,?,?
AUTO3,1427,?,?,?
LAST UPDATE,2025-10-27 11:23:46,2025-10-27 11:25:46,2025-10-27 11:29:54,2025-10-27 11:28:45
