TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-02 10:20:31
LAST UPDATE,2025-12-02 10:38:26,2025-12-02 10:27:45,2025-12-02 10:39:21,2025-12-02 10:39:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,28508,53030,22857,29997
TOTAL,28503,52926,22824,29981
AUTO1,27838,52223,22490,10629
AUTO2,54,370,72,6453
AUTO3,611,370,262,12865
LAST UPDATE,2025-12-02 10:33:32,2025-12-02 10:20:09,2025-12-02 10:34:24,2025-12-02 10:31:45
