TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 14:34:32,2026-01-20 14:34:28,2026-01-20 14:34:21
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107945,1792,56656,14774
TOTAL,107938,1781,56647,14698
AUTO1,104049,1533,40983,8933
AUTO2,2632,0,8485,1415
AUTO3,1257,244,7179,3991
LAST UPDATE,2026-01-20 14:34:13,2026-01-20 14:34:08,2026-01-20 14:34:20,2026-01-20 14:34:05
