TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 09:29:49,2025-12-08 09:30:52,2025-12-08 09:30:42,2025-12-08 09:30:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62972,28763,33484,56975
TOTAL,62964,28679,33381,56956
AUTO1,61498,28443,29871,17440
AUTO2,158,51,1278,19108
AUTO3,1308,185,2232,20367
LAST UPDATE,2025-12-08 09:25:40,2025-12-08 09:28:05,2025-12-08 09:29:56,2025-12-08 09:29:58
