TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,45C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-09 17:58:42,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-09 17:58:42,2026-01-10 13:07:24
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,stopped,running
LOADING COUNTS,25518,549,78247
TOTAL,25512,516,78173
AUTO1,24619,21,75698
AUTO2,495,0,2387
AUTO3,398,495,88
LAST UPDATE,2026-01-10 13:04:37,2026-01-10 13:04:40,2026-01-10 13:05:48
