TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,GGVB538767-U,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-17 15:08:02,2025-11-03 10:12:34,2025-11-17 14:19:19
LAST UPDATE,2025-11-12 11:15:02,2025-11-17 15:08:02,2025-11-17 15:31:31,2025-11-17 14:19:22
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,error
LOADING COUNTS,90486,,71566,
TOTAL,90459,,71505,
AUTO1,70042,,5770,
AUTO2,1249,,280,
AUTO3,19006,,2655,
LAST UPDATE,2025-11-17 15:27:15,2025-11-17 15:28:07,2025-11-17 15:21:55,2025-11-16 10:40:31
