TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:55,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 12:38:39,2026-01-20 12:38:39,2026-01-20 12:38:34
TOTAL IN,135393,64285,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106393,928,55871,13458
TOTAL,106384,918,55863,13384
AUTO1,102523,3,40385,1
AUTO2,2607,11,838,1
AUTO3,1254,122,7093,3660
LAST UPDATE,2026-01-20 12:38:13,2026-01-20 12:36:29,2026-01-20 12:34:02,2026-01-20 12:36:15
