TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 11:29:01,2025-12-13 11:30:10,2025-12-13 11:29:59
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,96248,3679,5235
TOTAL,96241,3664,5222
AUTO1,94055,1476,4270
AUTO2,264,1125,475
AUTO3,1922,1062,477
LAST UPDATE,2025-12-13 11:29:21,2025-12-13 11:26:04,2025-12-13 11:27:33
